name;country
Oscar;US
Golden Globe;US
British Academy;GB
Cesar;FR
Actors Guild Award;US
Nick;RU
Golden Eagle;RU
Saturn;US
Goya;SP
Emmy;US
Asian Film Academy;CH
European Film Academy;FR
MTV;US
Golden Raspberry;US
Palm frond;FR
